formation_month,top_5,portfolio_return
2011-06,"CPWR,HNZ,BIIB,DFS,KMX",-0.1306657913557943
2011-07,"EQT,GOOGL,RRC,AAPL,URBN",-0.0755253586619657
2011-08,"CPWR,EP,CF,NEM,ORLY",-0.2481525203021502
2011-09,"HNZ,DUK,INTC,JBL,KSS",0.0942837772379702
2011-10,"NBR,FFIV,GT,JNPR,NOV",-0.0052860868548734
2011-11,"ITT,EL,PHM,FTI,EOG",-0.0192742302847838
2011-12,"CPWR,TGNA,VMC,CTAS,GE",0.060261686175393
2012-01,"NFLX,EXPE,TXT,EMN,BAC",0.0492624459497911
2012-02,"WHR,GR,TIE,TDC,DXC",-0.0079332439614234
2012-03,"EP,HNZ,BAC,JPM,LEN",-0.131732596881719
2012-04,"EXPE,ORLY,RRC,AMZN,EW",-0.0414694023567613
2012-05,"TIE,GR,EP,TRIP,CBE",0.0221857704267171
2012-06,"STZ,MPC,EW,DVA,FSLR",0.021832652489822
2012-07,"TMUS,WDC,WBA,EXPE,HAL",0.0071635520641562
2012-10,"NFLX,KMX,WHR,CNX,R",0.0165970281597866
2012-11,"ANF,MDLZ,TRIP,VIAV,DXC",0.0590840505848612
2012-12,"CLF,WDC,GNW,LYB,STX",0.108905802851061
2013-01,"TIE,NFLX,BBY,PBI,BSX",-0.0103462708596862
2013-02,"STZ,HPQ,SEE,DXC,RRC",0.0865772270932581
2013-03,"BBY,THC,MU,HPQ,HRB",-0.0202260586055551
2013-04,"FSLR,GME,AKAM,TPR,BBY",0.0436947008330753
2013-05,"AMD,EA,MU,BSX,TRIP",0.0387995423136268
2013-06,"TMUS,GME,MU,TGNA,CME",0.0215712338084362
2013-07,"OKE,FFIV,TRIP,GT,REGN",-0.021608677197356
2013-08,"BBY,NFLX,CRM,GT,EOG",0.0762084042001294
2013-09,"MOLX,REGN,MU,LDOS,AMAT",-0.0025414150616509
2013-10,"CLF,FSLR,XYL,CMG,MCK",0.0448104860734994
2013-11,"MU,BIIB,FSLR,M,YUM",-0.0237972043349545
2013-12,"WYNN,STX,MNST,DD,DHI",0.0294005085514949
2014-01,"JNPR,FFIV,EA,BSX,WYNN",0.0442151714112716
2014-02,"NBR,TRIP,AKAM,EXPE,GRMN",-0.0240393517457321
2014-03,"FSLR,ATI,X,GNW,FE",0.001447894347267
2014-04,"CHRW,EQT,CNX,HOG,GILD",-0.0025120347278495
2014-05,"NFLX,EA,TRIP,HUM,CI",0.0488786282693694
2014-06,"VRTX,IGT,WMB,KMX,MU",-0.0284281757230602
2014-07,"X,CMG,THC,UAA,REGN",0.0909980950217313
2014-08,"MNST,AVGO,GILD,ROST,MHK",0.002357100972948
2014-09,"VRTX,NKE,FDX,CF,DRI",0.0041590197776694
2014-10,"KMX,TSCO,EW,WHR,ORLY",0.0526650161509203
2014-11,"LUV,ZTS,TGT,DAL,BBY",0.0101118065734388
2014-12,"KLAC,KMX,WBA,BIIB,MS",-0.0414916767910763
2015-01,"NEM,NFLX,EA,BIIB,AMZN",0.0577883503411551
2015-03,"URBN,CBRE,DGX,CCL,REGN",-0.0541513191832277
2015-04,"NFLX,RIG,MAT,NBR,FCX",-0.0460948500400145
2015-05,"HUM,AVGO,SWKS,EXPE,CI",-0.0173022689476184
2015-06,"CI,TRIP,CAG,WMB,HCA",-0.0481979703537929
2015-07,"AMZN,CMG,NFLX,GOOGL,GOOG",-0.0213962677090225
2015-08,"BBY,NVDA,SYY,FSLR,MSI",0.0074877453616859
2015-09,"TAP,NI,NVDA,WEC,NKE",0.0601187317979634
2015-10,"KLAC,FSLR,TRIP,WYNN,ADSK",0.0022112068638683
2015-11,"QRVO,NSC,CNX,DLTR,ADSK",-0.0479984368868871
2015-12,"DXC,FSLR,DRI,KR,AVGO",-0.0262655059405195
2016-01,"RRC,EQT,M,TPR,NEM",0.0239966131129855
2016-02,"FCX,FOSL,NEM,WYNN,CF",0.0679767785086424
2016-03,"MUR,DVN,RRC,FCX,HPE",0.2712894345549878
2016-04,"MUR,RRC,FCX,CNX,NEM",-0.0861563029860723
2016-05,"NVDA,EA,OKE,AMAT,MU",0.0321341481155849
2016-06,"CCEP,HSY,RIG,NEM,SJM",0.0166446066000766
2016-07,"EBAY,STX,GRMN,AAL,STT",0.0158370795626499
2016-08,"DHR,NTAP,MU,URBN,WMB",0.0278900481758211
2016-09,"APA,WDC,MUR,STX,HP",-0.0749659471513122
2016-10,"AKAM,NFLX,KEY,VLO,AAL",0.0612052772107511
2016-11,"FCX,NAVI,RIG,URI,LNC",0.0085019554628851
2016-12,"NVDA,RIG,EW,WHR,MU",0.0119574024688328
2017-01,"NRG,CSX,FCX,ILMN,SWKS",-0.0126396360489669
2017-02,"XRX,HAS,TDG,CBRE,AMP",-0.0295837844208312
2017-03,"MU,FMC,VRTX,WYNN,HRB",0.0488159744968284
2017-06,"SIG,AYI,NAVI,HRB,JWN",-0.0279936801829038
2017-07,"NRG,BA,FCX,NFLX,VRTX",0.0063174752908333
2017-08,"ILMN,RL,CPRI,MU,FMC",0.0756457376623411
2017-09,"HP,MU,CF,HES,HAL",0.0258525118577381
2017-10,"ALGN,INTC,ADBE,NVDA,AMZN",0.0297082121249707
2017-11,"FL,QCOM,MAT,NTAP,M",-0.0104882299662033
2017-12,"FCX,DVA,HAL,AKAM,COTY",0.045581918891771
2018-01,"NFLX,STX,AMD,NVDA,AMZN",-0.0092566441713248
2018-02,"UAA,UA,TRIP,HPE,M",-0.0170870950298478
2018-03,"NRG,MPC,APA,HES,COP",0.0681146563976842
2018-04,"CMG,ULTA,OXY,VLO,PSX",0.045836749759671
2018-05,"TRIP,ALGN,FL,AMD,MU",0.0154106670045389
2018-06,"DRI,HBI,CPB,KR,APA",0.0043894709876852
2018-07,"AMD,IQV,HCA,GLW,AYI",0.1210559834787067
2018-08,"KDP,AMD,NKTR,ADSK,JWN",0.0258072424706095
2018-09,"AMD,EW,AVGO,CI,CAT",-0.1655599555788403
2018-10,"CBOE,HRL,OMC,JWN,GM",-0.0257789484364006
2018-11,"NWL,TRIP,ABBV,FL,ALK",-0.1199955277379026
2018-12,"NEM,AVGO,DLTR,CF,AZO",0.0281196383623908
2019-01,"XRX,GE,HES,AMD,NKTR",0.0303264879710354
2019-04,"QCOM,DIS,URI,IR,WYNN",-0.1458702301327971
2019-06,"DVA,WDC,APTV,FTI,WHR",0.0730231725093721
2019-08,"TGT,TSN,NWL,DG,WEC",0.0195705202902381
2019-09,"TPR,CPRI,MPC,PRGO,AAP",-0.0140809498082434
2019-10,"ALGN,BIIB,LEG,CNC,LRCX",0.0493093474499026
2019-11,"DXC,QRVO,FTNT,ADSK,DVA",0.0395162275991857
2019-12,"WDC,SWKS,FANG,TRIP,DVN",-0.0975395001474076
2020-01,"TDG,NOW,LEN,PHM,ROL",-0.0741695031472095
2020-03,"DLR,HRL,CNC,LLY,TTWO",0.0690326433916897
2020-05,"FTNT,OKE,PYPL,LOW,ALB",0.0122324727741858
2020-06,"OXY,IVZ,FCX,BA,APA",-0.0181235576771218
2020-07,"AMD,HCA,PHM,UPS,TT",0.0943474836559707
2020-08,"RCL,CRM,MGM,MOS,FDX",-0.004994023126111
2020-11,"OXY,DVN,APA,FANG,FTI",0.1371716576647838
2020-12,"AIV,NTAP,WDC,FANG,DIS",-0.0018824584947503
2021-01,"LUMN,WBA,KMX,LLY,GM",-0.0081469421622542
2021-02,"RCL,CCL,APA,VLO,LYV",-0.0571332676992493
2021-03,"NUE,HIG,DXC,LEN,AZO",0.0272909930616454
2021-04,"EFX,POOL,STX,IQV,DFS",0.0283598515740935
2021-05,"F,NUE,BKR,CNC,IT",-0.0124441154158794
2021-06,"BIIB,ENPH,GNRC,NRG,ETSY",-0.0197870472327084
2021-07,"ALB,DXCM,MPWR,HCA,CMG",0.063660841512516
2021-08,"PAYC,PENN,ETSY,REGN,OGN",-0.051331617007562
2021-09,"CF,FANG,COP,DVN,EOG",0.1098606970943214
2021-10,"ENPH,TSLA,TER,NVDA,UNP",0.0933885666209243
2021-11,"QCOM,AMD,NVDA,DLTR,PFE",-0.0039691795851336
2021-12,"LW,EW,DVA,AVGO,CI",-0.0593186984996934
2022-02,"SEDG,MOS,NUE,FCX,LHX",0.0902373540873539
2022-03,"EPAM,OXY,CF,MOS,BKR",-0.0802315794639485
2022-04,"KMB,MHK,ROST,BBWI,LW",-0.0777782720202753
2022-05,"ALB,NRG,DVN,EPAM,OXY",-0.1824753834720914
2022-06,"DG,GIS,DPZ,LW,PWR",0.0469472138464458
2022-07,"ENPH,ETSY,URI,BBWI,TSLA",-0.0181748845864863
2022-08,"CEG,EPAM,CAH,AES,DVN",-0.0894000616546834
2022-11,"ETSY,WYNN,SEDG,AMD,MCHP",-0.08683867530232
2022-12,"OGN,UHS,EVRG,ALGN,TFX",0.0760689476857941
2023-01,"WBD,TSLA,WDC,PARA,CCL",0.0046945114926448
2023-02,"WST,NVDA,TSLA,META,ALGN",0.1177884109621654
2023-03,"INTC,FSLR,AMD,CRM,META",-0.0342276747742357
2023-05,"NVDA,AMD,AVGO,TSLA,RCL",0.1440331880844015
2023-07,"ZION,KEY,CMA,NWL,CFG",-0.0879825473463687
2023-08,"ANET,LLY,GPN,AXON,CDW",-0.0565776951171463
2023-10,"ALL,PGR,WTW,RTX,DG",0.0534385565667925
2023-11,"EXPE,PODD,GNRC,GEN,PARA",0.0870384867746342
2023-12,"ILMN,WBA,BBWI,NCLH,ENPH",-0.0887676102122983
2024-04,"GE,NEM,KDP,WAB,MMM",0.0317697576738393
2024-05,"FSLR,DECK,HPQ,MRNA,IP",-0.1050831698480214
2024-06,"ADBE,CCL,ADSK,AVGO,ORCL",-0.0250373806752723
2024-07,"MHK,SWK,DHI,CHTR,CBRE",-0.0163587789274185
2024-08,"K,FTNT,AXON,SBUX,CLX",0.0364110635649724
2024-09,"VST,CEG,LVS,UAL,GEV",0.130516076005719
2024-11,"PLTR,AXON,TSLA,TPR,EPAM",0.0447336087713208
2024-12,"AVGO,LULU,TSLA,TER,BA",-0.0082363292936721
2025-01,"CEG,CVS,GE,VST,QRVO",-0.0596419935044616
